gns_name,Latitude,Longitude,year_2020,year_2015,year_2010,year_2005,year_2000,year_1995,year_1990,year_1985,year_1980,year_1975,year_1970,year_1965,year_1960,year_1955,year_1950,area
Hyogo-ken,34.914934,134.860666,5465002,5536989,5588133,5590601,5550574,5401877,5405040,5278050,5144892,4992140,4667928,4309944,3906487,3620947,3309935,8400.96
Ibaraki-ken,36.2869536,140.4703384,2867009,2917857,2969770,2975167,2985676,2955530,2845382,2725005,2558007,2342198,2143551,2056154,2047024,2064037,2039418,6097.06
Ishikawa-ken,36.9890574,136.8162839,1132852,1154343,1169788,1174026,1180977,1180068,1164628,1152325,1119304,1069872,1002420,980499,973418,966187,957279,4186.09
Iwate-ken,39.5713763,141.4253574,1210534,1279814,1330147,1385041,1416180,1419505,1416928,1433611,1421927,1385563,1371383,1411118,1448517,1427097,1346728,15275.01
Japan - Total,34.2480104,134.0586579,126146099,127110047,128057352,127767994,126925843,125570246,123611167,121048923,117060396,111939643,103720060,98274961,93418501,89275529,83199637,377970.75
Kagawa-ken,36.5748441,139.2394179,950244,976756,995842,1012400,1022890,1027006,1023412,1022569,999864,961292,907897,900845,918867,943823,946022,1876.72
Kagoshima-ken,31.521587,130.5474077,1588256,1648752,1706242,1753179,1786194,1794224,1797824,1819270,1784623,1723902,1729150,1853541,1963104,2044112,1804118,9186.94
Kanagawa-ken,35.4342935,139.374753,9237337,9127323,9048331,8791597,8489974,8245900,7980391,7431974,6924348,6397748,5472247,4430743,3443176,2919497,2487665,2415.83
Kochi-ken,33.6569018,133.5606241,691527,728461,764456,796292,813949,816704,825034,839784,831275,808397,786882,812714,854595,882683,873874,7103.93
Kumamoto-ken,32.6450475,130.6341345,1738301,1786969,1817426,1842233,1859344,1859793,1840326,1837747,1790327,1715273,1700229,1770736,1856192,1895663,1827582,7409.35
Kyoto-fu,35.242552,135.454601,2578087,2610140,2636092,2647660,2644391,2629592,2602460,2586574,2527330,2424856,2250087,2102808,1993403,1935161,1832934,4612.19
Mie-ken,34.7339685,136.5154489,1770254,1815827,1854724,1866963,1857339,1841358,1792514,1747311,1686936,1626002,1543083,1514467,1485054,1485582,1461197,5774.4
Miyagi-ken,38.3880155,140.9761025,2301996,2334215,2348165,2360218,2365320,2328739,2248558,2176295,2082320,1955267,1819223,1753126,1743195,1727065,1663442,7282.22
Miyazaki-ken,32.097681,131.294542,1069576,1104377,1135233,1153042,1170007,1175819,1168907,1175543,1151587,1085055,1051105,1080692,1134590,1139384,1091427,7735.31
Nagano-ken,36.1143945,138.0319015,2048011,2099759,2152449,2196114,2215168,2193984,2156627,2136927,2083934,2017564,1956917,1958007,1981433,2021292,2060831,13561.56
Nagasaki-ken,33.1154683,129.7874339,1312317,1377780,1426779,1478632,1516523,1544934,1562959,1593968,1590564,1571912,1570245,1641245,1760421,1747596,1645492,4132.09
Nara-ken,34.2963089,135.8816819,1324473,1365008,1400728,1421310,1442795,1430862,1375481,1304866,1209365,1077491,930160,825965,781058,776861,763883,3690.94
Niigata-ken,37.6452283,138.7669125,2201272,2305098,2374450,2431459,2475733,2488364,2474583,2478470,2451357,2391938,2360982,2398931,2442037,2473492,2460997,12584.1
Oita-ken,33.1819875,131.4270217,1123852,1166729,1196529,1209571,1221140,1231306,1236942,1250214,1228913,1190314,1155566,1187480,1239655,1277199,1252999,6340.71
Okayama-ken,34.8581334,133.7759256,1888432,1922181,1945276,1957264,1950828,1950750,1925877,1916906,1871023,1814305,1707026,1645135,1670454,1689800,1661099,7114.5
Okinawa-ken,26.5707754,128.0255901,1467480,1434138,1392818,1361594,1318220,1273440,1222398,1179097,1106559,1042572,0,0,0,0,0,2281.12
Osaka-fu,34.661629,135.4999268,8837685,8838908,8865245,8817166,8805081,8797268,8734516,8668095,8473446,8278925,7620480,6657189,5504746,4618308,3857047,1905.14
Saga-ken,33.2185408,130.1296585,811442,833245,849788,866369,876654,884316,877851,880013,865574,837674,838468,871885,942874,973749,945082,2440.68
Saitama-ken,35.9754168,139.4160114,7344765,7261271,7194556,7054243,6938006,6759311,6405319,5863678,5420480,4821340,3866472,3014983,2430871,2262623,2146445,3767.62
Shiga-ken,35.247154,136.109385,1413610,1413184,1410777,1380361,1342832,1287005,1222411,1155844,1079898,985621,889768,853385,842695,853734,861180,4017.38
Shimane-ken,34.9418212,132.537439,671126,694188,717397,742223,761503,771441,781021,794629,784795,768886,773575,821620,888886,929066,912551,6708.24
Shizuoka-ken,34.9332488,138.0955398,3633202,3701181,3765007,3792377,3767393,3737689,3670840,3574692,3446804,3308799,3089895,2912521,2756271,2650435,2471472,7777.42
Tochigi-ken,36.6782167,139.8096549,1933146,1974671,2007683,2016631,2004817,1984390,1935168,1866066,1792201,1698003,1580021,1521656,1513624,1547580,1550462,6408.09
Tokushima-ken,33.9196418,134.2509634,719559,756063,785491,809950,824108,832427,831598,834889,825261,805166,791111,815115,847274,878109,878511,4146.65
Tokyo-to,35.6821936,139.762221,14047594,13513734,13159388,12576601,12064101,11773605,11855563,11829363,11618281,11673554,11408071,10869244,9683802,8037084,6277500,2190.93
Tottori-ken,35.3555075,133.8678525,553407,573648,588667,607012,613289,614929,615722,616024,604221,581311,568777,579853,599135,614259,600177,3507.05
Toyama-ken,36.6468015,137.2183531,1034814,1066883,1093247,1111729,1120851,1123125,1120161,1118369,1103459,1070791,1029695,1025465,1032614,1021121,1008790,4247.61
Wakayama-ken,33.8070292,135.5930743,922584,963850,1002198,1035969,1069912,1080435,1074325,1087206,1087012,1072118,1042736,1026975,1002191,1006819,982113,4724.69
Yamagata-ken,38.4746705,140.083237,1068027,1122957,1168924,1216181,1244147,1256958,1258390,1261662,1251917,1220302,1225618,1263103,1320664,1353649,1357347,9323.15
Yamaguchi-ken,34.2379614,131.5873845,1342059,1405007,1451338,1492606,1527964,1555543,1572616,1601627,1587079,1555218,1511448,1543573,1602207,1609839,1540882,6112.3
Yamanashi-ken,35.6399328,138.6380495,809974,835165,863075,884515,888172,881996,852966,832832,804256,783050,762029,763194,782062,807044,811369,4465.27
,,,,,,,,,,,,,,,,,,
